N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1399,TREX 펀더멘탈 200,"24,525",355,-1.43%,0,61,250,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=145850,145850
1400,삼성중공우,"53,300","1,200",+2.30%,"5,000",61,115,4.12,"10,686",-25.62,N/A,https://finance.naver.com/item/main.nhn?code=010145,010145
1401,마이티 200커버드콜ATM레버리지,"6,795",45,-0.66%,0,61,900,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292340,292340
1402,성신양회우,"8,300",600,-6.74%,"5,000",61,736,0.83,"48,962",12.03,N/A,https://finance.naver.com/item/main.nhn?code=004985,004985
1403,KBSTAR KRX국채선물3년10년스티프너2X,"50,880",90,+0.18%,0,61,120,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342600,342600
1404,TIGER KRX300선물인버스,"10,140",190,+1.91%,0,61,600,6.81,352,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307620,307620
1405,KODEX 200동일가중,"7,590",105,-1.36%,0,61,800,0.00,239,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252650,252650
1406,KBSTAR KRX국채선물3년10년스티프너,"50,570",70,+0.14%,0,61,120,0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342500,342500
1407,크라운해태홀딩스우,"10,050",450,-4.29%,500,60,601,2.84,"14,353",-7.49,N/A,https://finance.naver.com/item/main.nhn?code=005745,005745
1408,KBSTAR V&S셀렉트밸류채권혼합,"10,055",40,-0.40%,0,60,600,0.00,"1,338",N/A,N/A,https://finance.naver.com/item/main.nhn?code=241390,241390
1409,하이트진로홀딩스우,"12,800",0,0.00%,"5,000",60,471,2.73,"3,213",-14.17,N/A,https://finance.naver.com/item/main.nhn?code=000145,000145
1410,TIGER 200 건설,"1,830",45,-2.40%,0,60,"3,280",0.89,"19,157",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139220,139220
1411,KINDEX 인버스,"8,565",155,+1.84%,0,60,700,0.00,"21,541",N/A,N/A,https://finance.naver.com/item/main.nhn?code=145670,145670
1412,KBSTAR KRX국채선물3년10년플래트너,"49,905",10,+0.02%,0,60,120,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342610,342610
1413,ARIRANG 국채선물10년,"57,560",115,-0.20%,0,60,104,0.00,"2,099",N/A,N/A,https://finance.naver.com/item/main.nhn?code=289670,289670
1414,KODEX 3대농산물선물(H),"7,110",20,-0.28%,0,60,840,0.00,"16,298",N/A,N/A,https://finance.naver.com/item/main.nhn?code=271060,271060
1415,동원시스템즈우,"22,450",300,+1.35%,"5,000",60,265,0.08,327,15.23,N/A,https://finance.naver.com/item/main.nhn?code=014825,014825
1416,KBSTAR KRX국채선물3년10년플래트너2X,"49,615",15,+0.03%,0,60,120,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342620,342620
1417,TIGER 유로스탁스배당30,"8,480",15,-0.18%,0,59,700,0.00,"6,972",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245350,245350
1418,ARIRANG 스마트베타Quality채권혼합,"9,830",50,-0.51%,0,59,600,0.00,32,N/A,N/A,https://finance.naver.com/item/main.nhn?code=238670,238670
1419,현대비앤지스틸우,"53,500",500,-0.93%,"5,000",59,110,1.46,686,37.31,N/A,https://finance.naver.com/item/main.nhn?code=004565,004565
1420,ARIRANG 코스닥150선물인버스,"11,625",195,+1.71%,0,58,500,0.00,"62,570",N/A,N/A,https://finance.naver.com/item/main.nhn?code=301410,301410
1421,KODEX 콩선물(H),"7,250",0,0.00%,0,58,800,0.00,"11,573",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138920,138920
1422,KBSTAR 200생활소비재,"7,625",15,+0.20%,0,58,760,0.00,127,N/A,N/A,https://finance.naver.com/item/main.nhn?code=287330,287330
1423,KODEX FnKorea50,"7,220",145,-1.97%,0,58,800,0.00,169,N/A,N/A,https://finance.naver.com/item/main.nhn?code=296710,296710
1424,KBSTAR 중국MSCI China선물(H),"10,470",145,-1.37%,0,58,550,0.00,31,N/A,N/A,https://finance.naver.com/item/main.nhn?code=310080,310080
1425,TIGER 200커버드콜5%OTM,"11,410",110,-0.95%,0,57,500,0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=166400,166400
1426,KBSTAR ESG사회책임투자,"8,145",45,-0.55%,0,57,700,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=290130,290130
1427,ARIRANG S&P글로벌인프라,"9,500",0,0.00%,0,57,600,0.00,277,N/A,N/A,https://finance.naver.com/item/main.nhn?code=269530,269530
1428,KINDEX 일본TOPIX레버리지(H),"11,375",0,0.00%,0,57,500,0.00,386,N/A,N/A,https://finance.naver.com/item/main.nhn?code=196030,196030
1429,TIGER MSCI KOREA ESG유니버설,"7,565",85,-1.11%,0,57,750,0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289250,289250
1430,대신 인버스 니켈선물 ETN(H),"8,090",50,-0.61%,0,57,700,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510006,510006
1431,TIGER 금은선물(H),"9,380",30,+0.32%,0,56,600,0.00,"15,621",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139320,139320
1432,KODEX 한국대만IT프리미어,"11,255",50,-0.44%,0,56,500,0.00,146,N/A,N/A,https://finance.naver.com/item/main.nhn?code=298770,298770
1433,파워 고배당저변동성,"20,710",425,-2.01%,0,56,270,0.02,231,N/A,N/A,https://finance.naver.com/item/main.nhn?code=192720,192720
1434,KODEX 퀄리티Plus,"7,940",35,-0.44%,0,56,700,0.00,15,N/A,N/A,https://finance.naver.com/item/main.nhn?code=244660,244660
1435,TIGER 베타플러스,"10,625",0,0.00%,0,55,520,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=170350,170350
1436,성문전자우,"9,180",260,-2.75%,500,55,600,3.85,"26,528",-99.78,N/A,https://finance.naver.com/item/main.nhn?code=014915,014915
1437,KINDEX 코스닥(합성),"9,160",70,-0.76%,0,55,600,0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=251890,251890
1438,TIGER KRX300레버리지,"7,775",75,-0.96%,0,54,700,0.09,"1,421",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307610,307610
1439,KBSTAR 200선물인버스,"9,050",125,+1.40%,0,54,600,0.00,"5,797",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252410,252410
1440,하나니켈2호,"1,640",360,-18.00%,0,54,"3,284",0.09,"17,602,767",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099350,099350
1441,HANARO 코스닥150선물레버리지,"6,245",210,-3.25%,0,54,860,0.00,"16,640",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306530,306530
1442,TIGER 대형성장,"8,190",115,-1.38%,0,53,650,0.00,57,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292100,292100
1443,코오롱글로벌우,"17,000",0,0.00%,"5,000",53,313,0.45,"1,594",8.90,N/A,https://finance.naver.com/item/main.nhn?code=003075,003075
1444,ARIRANG 미국다우존스고배당주(합성 H),"9,990",75,-0.75%,0,53,530,0.00,"3,088",N/A,N/A,https://finance.naver.com/item/main.nhn?code=213630,213630
1445,TIGER 미디어컨텐츠,"4,630",85,-1.80%,0,53,"1,140",0.01,"9,092",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228810,228810
1446,ARIRANG 글로벌MSCI(합성 H),"11,700",30,-0.26%,0,53,450,0.00,101,N/A,N/A,https://finance.naver.com/item/main.nhn?code=189400,189400
1447,TIGER 일본엔선물인버스2X,"7,490",60,-0.79%,0,52,700,0.00,780,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292590,292590
1448,대신 아연선물 ETN(H),"7,475",85,-1.12%,0,52,700,0.00,"2,848",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510002,510002
1449,TIGER 지주회사,"9,480",240,+2.60%,0,52,550,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307520,307520
1450,TIGER 중소형성장,"7,435",0,0.00%,0,52,700,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292130,292130
1451,삼성 건축자재 테마주 ETN,"2,600",0,0.00%,0,52,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530010,530010
1452,노루페인트우,"11,050",650,-5.56%,500,51,463,2.22,"36,773",11.96,N/A,https://finance.naver.com/item/main.nhn?code=090355,090355
1453,QV 레버리지 MSCI 선진국 ETN,"7,250",145,+2.04%,0,51,700,0.00,47,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550054,550054
1454,KODEX 국채선물3년인버스,"49,725",0,0.00%,0,51,102,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292770,292770
1455,KODEX 기계장비,"3,100",65,-2.05%,0,50,"1,620",0.07,"3,063",N/A,N/A,https://finance.naver.com/item/main.nhn?code=102960,102960
1456,TIGER MSCI KOREA ESG리더스,"7,270",20,+0.28%,0,50,690,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289260,289260
1457,KODEX 경기소비재,"8,360",190,-2.22%,0,50,600,0.00,237,N/A,N/A,https://finance.naver.com/item/main.nhn?code=266390,266390
1458,KBSTAR 200고배당커버드콜ATM,"7,165",10,+0.14%,0,50,700,0.00,162,N/A,N/A,https://finance.naver.com/item/main.nhn?code=290080,290080
1459,KINDEX 배당성장,"24,975",255,-1.01%,0,50,200,0.00,47,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211260,211260
1460,KINDEX 국채선물3년인버스,"99,340",0,0.00%,0,50,50,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=299080,299080
1461,TIGER 이머징마켓MSCI레버리지(합성 H),"7,065",55,-0.77%,0,49,700,0.00,"2,169",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225060,225060
1462,KODEX MSCI모멘텀,"8,215",0,0.00%,0,49,600,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275280,275280
1463,HANARO 농업융복합산업,"8,105",35,+0.43%,0,49,600,0.00,"2,416",N/A,N/A,https://finance.naver.com/item/main.nhn?code=314700,314700
1464,KODEX 구리선물(H),"4,420",30,-0.67%,0,49,"1,100",0.00,"18,682",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138910,138910
1465,KODEX 가치투자,"8,080",75,+0.94%,0,48,600,0.00,375,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247780,247780
1466,KINDEX 멕시코MSCI(합성),"6,045",105,-1.71%,0,48,800,0.00,"1,118",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291130,291130
1467,대상홀딩스우,"5,290",90,-1.67%,"1,000",48,913,10.27,"1,706",2.72,N/A,https://finance.naver.com/item/main.nhn?code=084695,084695
1468,KINDEX 스마트퀄리티,"12,075",165,-1.35%,0,48,400,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322120,322120
1469,크라운제과우,"6,230",40,+0.65%,200,48,774,0.41,"4,719",4.38,N/A,https://finance.naver.com/item/main.nhn?code=26490K,26490K
1470,TIGER 방송통신,"7,470",170,-2.23%,0,48,640,0.00,"3,428",N/A,N/A,https://finance.naver.com/item/main.nhn?code=098560,098560
1471,마이티 코스피고배당,"9,355",90,-0.95%,0,48,510,0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211210,211210
1472,KODEX China H선물인버스(H),"11,790",45,+0.38%,0,47,400,0.00,"1,368",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291660,291660
1473,KINDEX 필리핀MSCI(합성),"11,790",255,-2.12%,0,47,400,0.00,67,N/A,N/A,https://finance.naver.com/item/main.nhn?code=261920,261920
1474,KBSTAR 우량업종,"7,830",105,-1.32%,0,47,600,0.00,32,N/A,N/A,https://finance.naver.com/item/main.nhn?code=140580,140580
1475,KINDEX 국채선물10년인버스,"92,770",0,0.00%,0,46,50,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=299070,299070
1476,금강공업우,"7,850",50,-0.63%,"1,000",46,590,3.15,"3,090",-21.81,N/A,https://finance.naver.com/item/main.nhn?code=014285,014285
1477,TIGER 200 경기소비재,"10,475",255,-2.38%,0,46,440,0.00,584,N/A,N/A,https://finance.naver.com/item/main.nhn?code=139290,139290
1478,DB하이텍1우,"40,900",900,-2.15%,"5,000",46,112,1.50,482,17.40,N/A,https://finance.naver.com/item/main.nhn?code=000995,000995
1479,동부건설우,"20,150",150,+0.75%,"5,000",45,226,18.57,91,7.19,N/A,https://finance.naver.com/item/main.nhn?code=005965,005965
1480,KODEX 멀티에셋하이인컴(H),"9,090",20,+0.22%,0,45,500,0.00,81,N/A,N/A,https://finance.naver.com/item/main.nhn?code=321410,321410
1481,KINDEX 한류,"5,640",50,-0.88%,0,45,800,0.00,76,N/A,N/A,https://finance.naver.com/item/main.nhn?code=226380,226380
1482,KBSTAR 미국장기국채선물인버스(H),"7,490",30,-0.40%,0,45,600,0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=267450,267450
1483,TIGER S&P글로벌인프라(합성),"8,960",20,+0.22%,0,45,500,0.00,75,N/A,N/A,https://finance.naver.com/item/main.nhn?code=269370,269370
1484,KBSTAR 200커뮤니케이션서비스,"11,160",60,-0.53%,0,45,400,0.00,412,N/A,N/A,https://finance.naver.com/item/main.nhn?code=315480,315480
1485,TIGER 중소형,"7,375",0,0.00%,0,44,600,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292120,292120
1486,ARIRANG 코스닥150,"9,830",150,-1.50%,0,44,450,0.00,183,N/A,N/A,https://finance.naver.com/item/main.nhn?code=301400,301400
1487,ARIRANG KRX300헬스케어,"9,950",130,-1.29%,0,44,440,0.00,934,N/A,N/A,https://finance.naver.com/item/main.nhn?code=309210,309210
1488,TIGER LG그룹+펀더멘털,"6,065",75,-1.22%,0,44,720,0.00,791,N/A,N/A,https://finance.naver.com/item/main.nhn?code=138530,138530
1489,흥국 S&P코리아로우볼,"8,070",0,0.00%,0,44,540,0.04,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=215620,215620
1490,JW중외제약우,"25,200",350,-1.37%,"2,500",43,172,3.49,"7,144",-22.24,N/A,https://finance.naver.com/item/main.nhn?code=001065,001065
1491,신한 브렌트원유 선물 ETN(H),"4,325",620,+16.73%,0,43,"1,000",0.00,"2,454,440",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500004,500004
1492,KBSTAR 수출주,"7,155",60,-0.83%,0,43,600,0.00,77,N/A,N/A,https://finance.naver.com/item/main.nhn?code=140570,140570
1493,TIGER 200동일가중,"7,650",110,-1.42%,0,42,550,0.00,86,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252000,252000
1494,진흥기업우B,"4,900",0,0.00%,500,42,857,2.11,"3,285",35.25,N/A,https://finance.naver.com/item/main.nhn?code=002785,002785
1495,TIGER 여행레저,"4,080",50,-1.21%,0,42,"1,020",0.00,"1,861",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228800,228800
1496,TIGER 지속배당,"10,400",160,-1.52%,0,41,390,0.00,48,N/A,N/A,https://finance.naver.com/item/main.nhn?code=266140,266140
1497,TIGER 현대차그룹+펀더멘털,"11,905",355,-2.90%,0,40,340,0.01,"1,423",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138540,138540
1498,TIGER 중소형가치,"7,355",0,0.00%,0,40,550,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292140,292140
1499,진흥기업2우B,"13,600",0,0.00%,500,40,295,1.96,"1,271",97.84,N/A,https://finance.naver.com/item/main.nhn?code=002787,002787
1500,ARIRANG 심천차이넥스트(합성),"8,670",95,-1.08%,0,40,460,0.00,241,N/A,N/A,https://finance.naver.com/item/main.nhn?code=256450,256450
1501,KODEX 미국채울트라30년선물인버스(H),"6,630",40,-0.60%,0,40,600,0.00,8,N/A,N/A,https://finance.naver.com/item/main.nhn?code=304670,304670
1502,KBSTAR 게임테마,"8,760",95,-1.07%,0,39,450,0.00,273,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300640,300640
1503,ARIRANG KRX300산업재,"8,335",65,-0.77%,0,38,460,0.00,56,N/A,N/A,https://finance.naver.com/item/main.nhn?code=309190,309190
1504,TIGER 200 생활소비재,"10,085",5,-0.05%,0,38,380,0.00,377,N/A,N/A,https://finance.naver.com/item/main.nhn?code=227560,227560
1505,한양증권우,"7,240",20,-0.28%,"5,000",38,525,0.18,"1,208",4.33,N/A,https://finance.naver.com/item/main.nhn?code=001755,001755
1506,KBSTAR 국채선물10년인버스,"46,255",40,+0.09%,0,38,82,0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=295020,295020
1507,KBSTAR KQ모멘텀로우볼,"8,375",25,-0.30%,0,38,450,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300300,300300
1508,KODEX 골드선물인버스(H),"7,490",35,-0.47%,0,37,500,0.00,"10,652",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280940,280940
1509,KOSEF 코스닥150선물,"6,285",105,-1.64%,0,37,590,0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=291610,291610
1510,TIGER 라틴35,"2,315",15,-0.64%,0,37,"1,600",1.77,"26,416",N/A,N/A,https://finance.naver.com/item/main.nhn?code=105010,105010
1511,JW중외제약2우B,"40,500",350,-0.86%,"2,500",37,90,2.08,752,-35.75,N/A,https://finance.naver.com/item/main.nhn?code=001067,001067
1512,TIGER 200 철강소재,"5,305",50,-0.93%,0,36,680,0.00,221,N/A,N/A,https://finance.naver.com/item/main.nhn?code=139240,139240
1513,KODEX 밸류Plus,"6,005",70,-1.15%,0,36,600,0.00,395,N/A,N/A,https://finance.naver.com/item/main.nhn?code=244670,244670
1514,흥국화재우,"4,670",150,-3.11%,"5,000",36,768,3.78,"17,600",7.92,N/A,https://finance.naver.com/item/main.nhn?code=000545,000545
1515,KG동부제철우,"66,200",400,+0.61%,"5,000",35,53,0.00,409,-71.03,N/A,https://finance.naver.com/item/main.nhn?code=016385,016385
1516,TIGER 증권,"2,845",45,-1.56%,0,35,"1,240",0.00,"8,337",N/A,N/A,https://finance.naver.com/item/main.nhn?code=157500,157500
1517,코리아써키트2우B,"4,450",25,+0.56%,500,35,784,0.04,66,178.00,N/A,https://finance.naver.com/item/main.nhn?code=00781K,00781K
1518,신원우,"38,300",350,+0.92%,500,35,91,0.10,"27,393","2,252.94",N/A,https://finance.naver.com/item/main.nhn?code=009275,009275
1519,KBSTAR KQ모멘텀밸류,"7,715",75,-0.96%,0,35,450,0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300310,300310
1520,KBSTAR 200산업재,"6,915",55,+0.80%,0,35,500,0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=287320,287320
1521,KBSTAR 200경기소비재,"6,490",110,-1.67%,0,34,520,0.00,21,N/A,N/A,https://finance.naver.com/item/main.nhn?code=287310,287310
1522,KBSTAR 200건설,"7,330",175,-2.33%,0,34,460,0.00,127,N/A,N/A,https://finance.naver.com/item/main.nhn?code=287300,287300
1523,TIGER 대형가치,"7,480",80,-1.06%,0,34,450,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292110,292110
1524,KBSTAR 팔라듐선물인버스(H),"6,600",255,-3.72%,0,33,500,0.00,"10,643",N/A,N/A,https://finance.naver.com/item/main.nhn?code=334700,334700
1525,노루홀딩스우,"17,550",300,+1.74%,500,33,185,1.60,328,51.77,N/A,https://finance.naver.com/item/main.nhn?code=000325,000325
1526,KODEX MSCI EM선물(H),"7,070",35,-0.49%,0,32,450,0.00,24,N/A,N/A,https://finance.naver.com/item/main.nhn?code=291890,291890
1527,TIGER 은행,"4,965",60,-1.19%,0,32,640,0.00,"1,422",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091220,091220
1528,KBSTAR 중소형모멘텀밸류,"7,850",0,0.00%,0,31,400,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300290,300290
1529,TIGER K게임,"7,760",45,-0.58%,0,31,400,0.00,228,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300610,300610
1530,흥국화재2우B,"20,100",300,-1.47%,"5,000",31,154,0.74,"13,564",34.07,N/A,https://finance.naver.com/item/main.nhn?code=000547,000547
1531,TIGER 200 산업재,"3,810",40,+1.06%,0,30,800,0.00,26,N/A,N/A,https://finance.naver.com/item/main.nhn?code=227550,227550
1532,KODEX 운송,"3,045",20,+0.66%,0,30,"1,000",0.00,"72,299",N/A,N/A,https://finance.naver.com/item/main.nhn?code=140710,140710
1533,파워 스마트밸류,"9,975",185,-1.82%,0,30,300,0.00,50,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275540,275540
1534,ARIRANG 스마트베타 Quality,"7,450",95,-1.26%,0,30,400,0.00,33,N/A,N/A,https://finance.naver.com/item/main.nhn?code=222200,222200
1535,KBSTAR 미국장기국채선물인버스2X(합성 H),"5,415",40,-0.73%,0,30,550,0.00,289,N/A,N/A,https://finance.naver.com/item/main.nhn?code=267500,267500
1536,동양우,"4,800",50,-1.03%,500,30,618,0.28,"1,128","-2,400.00",N/A,https://finance.naver.com/item/main.nhn?code=001525,001525
1537,유유제약2우B,"17,900",250,+1.42%,"1,000",29,164,0.96,93,29.06,N/A,https://finance.naver.com/item/main.nhn?code=000227,000227
1538,ARIRANG 스마트베타 Value,"6,800",70,-1.02%,0,27,400,0.00,30,N/A,N/A,https://finance.naver.com/item/main.nhn?code=222180,222180
1539,TREX 중소형가치,"6,015",60,-0.99%,0,27,450,0.00,21,N/A,N/A,https://finance.naver.com/item/main.nhn?code=097750,097750
1540,KBSTAR 200철강소재,"5,085",15,+0.30%,0,26,520,0.00,133,N/A,N/A,https://finance.naver.com/item/main.nhn?code=285020,285020
1541,ARIRANG 선진국MSCI(합성 H),"8,215",80,-0.96%,0,26,320,0.00,"1,925",N/A,N/A,https://finance.naver.com/item/main.nhn?code=195970,195970
1542,KBSTAR 중소형모멘텀로우볼,"7,505",40,+0.54%,0,26,350,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=300280,300280
1543,동양2우B,"8,510",50,-0.58%,500,26,309,0.00,"1,156","-4,255.00",N/A,https://finance.naver.com/item/main.nhn?code=001527,001527
1544,ARIRANG 스마트베타 LowVOL,"7,395",70,-0.94%,0,26,350,0.00,31,N/A,N/A,https://finance.naver.com/item/main.nhn?code=236460,236460
1545,TIGER 대만TAIEX선물(H),"12,865",55,-0.43%,0,26,200,4.54,174,N/A,N/A,https://finance.naver.com/item/main.nhn?code=253990,253990
1546,동양3우B,"27,800",0,0.00%,500,25,90,0.00,182,"-13,900.00",N/A,https://finance.naver.com/item/main.nhn?code=001529,001529
1547,KBSTAR 200금융,"5,860",55,-0.93%,0,25,420,0.00,632,N/A,N/A,https://finance.naver.com/item/main.nhn?code=284980,284980
1548,TIGER 금속선물(H),"4,090",5,+0.12%,0,25,600,0.00,186,N/A,N/A,https://finance.naver.com/item/main.nhn?code=139310,139310
