N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1324,TIGER KTOP30,"6,550",175,+2.75%,0,82,"1,250",0.00,"1,687",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228820,228820
1325,TIGER 유로스탁스레버리지(합성 H),"5,110",170,+3.44%,0,82,"1,600",0.00,"47,343",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225050,225050
1326,KBSTAR KRX300레버리지,"8,035",360,+4.69%,0,80,"1,000",0.00,"1,522",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307010,307010
1327,KOSEF 배당바이백Plus,"11,420",410,+3.72%,0,80,700,0.00,87,N/A,N/A,https://finance.naver.com/item/main.nhn?code=260200,260200
1328,동북아13호,"5,030",0,0.00%,"5,000",80,"1,586",0.00,450,16.77,6.00,https://finance.naver.com/item/main.nhn?code=083380,083380
1329,TIGER 국채선물3년인버스,"49,720",0,0.00%,0,80,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302170,302170
1330,동북아12호,"5,010",0,0.00%,"5,000",79,"1,586",0.00,0,16.70,6.00,https://finance.naver.com/item/main.nhn?code=083370,083370
1331,마이티 코스피100,"19,680",0,0.00%,0,79,400,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=159800,159800
1332,KBSTAR 주식혼합,"31,485",380,+1.22%,0,79,250,0.00,66,N/A,N/A,https://finance.naver.com/item/main.nhn?code=183710,183710
1333,대신 2X 아연선물 ETN(H),"3,935",125,+3.28%,0,79,"2,000",0.00,"7,757",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510005,510005
1334,TIGER 골드선물(H),"13,110",35,-0.27%,0,79,600,0.00,"9,551",N/A,N/A,https://finance.naver.com/item/main.nhn?code=319640,319640
1335,KODEX 일본TOPIX100,"13,090",305,+2.39%,0,79,600,0.00,"2,430",N/A,N/A,https://finance.naver.com/item/main.nhn?code=101280,101280
1336,KODEX 보험,"5,235",180,+3.56%,0,79,"1,500",0.00,"7,916",N/A,N/A,https://finance.naver.com/item/main.nhn?code=140700,140700
1337,KINDEX 스마트모멘텀,"11,200",170,+1.54%,0,78,700,0.00,22,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272220,272220
1338,KINDEX 일본Nikkei225(H),"12,990",340,+2.69%,0,78,600,0.00,240,N/A,N/A,https://finance.naver.com/item/main.nhn?code=238720,238720
1339,삼성 화장품 테마주 ETN,"3,890",40,+1.04%,0,78,"2,000",0.00,306,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530004,530004
1340,ARIRANG 주도업종,"7,050",75,+1.08%,0,78,"1,100",0.00,869,N/A,N/A,https://finance.naver.com/item/main.nhn?code=280920,280920
1341,TIGER 중장기국채선물인버스,"48,265",0,0.00%,0,77,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302200,302200
1342,TIGER 삼성그룹펀더멘털,"8,210",150,+1.86%,0,77,940,0.00,"1,356",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138520,138520
1343,TRUE 코스피 타겟볼20 ETN,"7,695",0,0.00%,0,77,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570024,570024
1344,대한제당우,"11,850",300,+2.60%,"2,500",77,648,0.68,370,7.73,N/A,https://finance.naver.com/item/main.nhn?code=001795,001795
1345,KBSTAR 미국장기국채선물(H),"12,795",25,-0.20%,0,77,600,0.00,334,N/A,N/A,https://finance.naver.com/item/main.nhn?code=267440,267440
1346,신한 레버리지 구리 선물 ETN,"7,665",270,+3.65%,0,77,"1,000",0.00,"8,340",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500040,500040
1347,KODEX 철강,"5,185",80,+1.57%,0,76,"1,470",0.00,"4,816",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117680,117680
1348,TIGER 의료기기,"12,685",490,+4.02%,0,76,600,0.00,"1,285",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307510,307510
1349,KOSEF KRX100,"4,225",75,+1.81%,0,76,"1,800",0.04,636,N/A,N/A,https://finance.naver.com/item/main.nhn?code=100910,100910
1350,KODEX 성장투자,"8,430",145,+1.75%,0,76,900,0.00,254,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247790,247790
1351,한화투자증권우,"1,580",55,+3.61%,"5,000",76,"4,800",1.22,"16,515",3.13,N/A,https://finance.naver.com/item/main.nhn?code=003535,003535
1352,HANARO e커머스,"10,080",260,+2.65%,0,76,750,0.00,"7,979",N/A,N/A,https://finance.naver.com/item/main.nhn?code=322400,322400
1353,KOSEF 코스닥150선물인버스,"13,010",295,-2.22%,0,75,580,0.00,"1,440",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291620,291620
1354,TIGER 국채선물10년인버스,"47,005",0,0.00%,0,75,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302180,302180
1355,KOSEF 코스닥150선물레버리지,"3,210",135,+4.39%,0,75,"2,330",0.00,"16,891",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291630,291630
1356,TIGER 구리실물,"6,030",70,+1.17%,0,74,"1,225",0.41,"11,972",N/A,N/A,https://finance.naver.com/item/main.nhn?code=160580,160580
1357,TIGER 차이나항셍25,"16,350",275,+1.71%,0,74,450,0.00,786,N/A,N/A,https://finance.naver.com/item/main.nhn?code=117690,117690
1358,미래에셋 원유선물혼합 ETN(H),"7,300",765,-9.49%,0,73,"1,000",14.00,"599,523",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520010,520010
1359,서울식품우,"3,280",85,+2.66%,100,73,"2,224",2.44,"91,574",-546.67,N/A,https://finance.naver.com/item/main.nhn?code=004415,004415
1360,KINDEX 러시아MSCI(합성),"24,300",700,+2.97%,0,73,300,0.00,"15,447",N/A,N/A,https://finance.naver.com/item/main.nhn?code=265690,265690
1361,대원전선우,"2,780",100,+3.73%,500,73,"2,621",2.79,"26,613",-231.67,N/A,https://finance.naver.com/item/main.nhn?code=006345,006345
1362,KOSEF 코스피100,"20,145",365,+1.85%,0,73,360,0.00,365,N/A,N/A,https://finance.naver.com/item/main.nhn?code=153270,153270
1363,KODEX 미국S&P바이오(합성),"26,325","1,125",+4.46%,0,72,275,0.00,"1,630",N/A,N/A,https://finance.naver.com/item/main.nhn?code=185680,185680
1364,KBSTAR 팔라듐선물(H),"12,005",135,+1.14%,0,72,600,0.00,"155,989",N/A,N/A,https://finance.naver.com/item/main.nhn?code=334690,334690
1365,KINDEX 삼성그룹동일가중,"12,005",205,+1.74%,0,72,600,0.00,27,N/A,N/A,https://finance.naver.com/item/main.nhn?code=131890,131890
1366,KBSTAR 내수주플러스,"8,565",155,+1.84%,0,72,840,0.00,113,N/A,N/A,https://finance.naver.com/item/main.nhn?code=326230,326230
1367,KINDEX 스마트하이베타,"8,955",165,+1.88%,0,72,800,0.00,22,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322150,322150
1368,KBSTAR KRX300미국달러선물혼합,"10,215",145,+1.44%,0,72,700,0.00,17,N/A,N/A,https://finance.naver.com/item/main.nhn?code=319870,319870
1369,KODEX 200ESG,"8,935",195,+2.23%,0,71,800,0.00,50,N/A,N/A,https://finance.naver.com/item/main.nhn?code=337160,337160
1370,SMART 중국본토 중소형 CSI500(합성 H),"3,950",90,-2.23%,0,71,"1,800",0.00,262,N/A,N/A,https://finance.naver.com/item/main.nhn?code=220130,220130
1371,KODEX 미국S&P산업재(합성),"13,305",5,-0.04%,0,71,534,0.00,"2,483",N/A,N/A,https://finance.naver.com/item/main.nhn?code=200030,200030
1372,KODEX KRX300선물인버스,"10,125",130,-1.27%,0,71,700,0.05,829,N/A,N/A,https://finance.naver.com/item/main.nhn?code=306960,306960
1373,KBSTAR 헬스케어,"10,880",80,+0.74%,0,71,650,0.00,508,N/A,N/A,https://finance.naver.com/item/main.nhn?code=253280,253280
1374,삼성 인버스 2X 은 선물 ETN(H),"7,070",25,-0.35%,0,71,"1,000",0.00,"3,342",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530062,530062
1375,TIGER 200에너지화학레버리지,"5,585",160,+2.95%,0,70,"1,250",0.00,"48,349",N/A,N/A,https://finance.naver.com/item/main.nhn?code=243890,243890
1376,깨끗한나라우,"19,050",0,0.00%,"1,000",70,366,2.72,"3,684",-59.16,N/A,https://finance.naver.com/item/main.nhn?code=004545,004545
1377,KOSEF 저PBR가중,"9,925",305,+3.17%,0,69,700,0.00,500,N/A,N/A,https://finance.naver.com/item/main.nhn?code=260270,260270
1378,KOSEF 200선물인버스,"8,885",185,-2.04%,0,69,780,0.65,"1,076",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253240,253240
1379,KBSTAR V&S셀렉트밸류,"9,875",185,+1.91%,0,69,700,0.00,212,N/A,N/A,https://finance.naver.com/item/main.nhn?code=234310,234310
1380,KODEX 에너지화학,"8,920",185,+2.12%,0,69,770,0.02,"12,734",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117460,117460
1381,흥국 S&P코리아로우볼,"8,140",130,+1.62%,0,68,840,0.03,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=215620,215620
1382,ARIRANG 국채선물3년,"53,125",25,-0.05%,0,68,128,0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=298340,298340
1383,KINDEX 스마트밸류,"9,670",190,+2.00%,0,68,700,0.00,73,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272230,272230
1384,CJ씨푸드1우,"33,750",650,+1.96%,500,68,200,4.14,"9,485",661.76,N/A,https://finance.naver.com/item/main.nhn?code=011155,011155
1385,KINDEX 인버스,"8,390",175,-2.04%,0,67,800,0.00,"21,056",N/A,N/A,https://finance.naver.com/item/main.nhn?code=145670,145670
1386,TIGER 코스닥150바이오테크,"9,580",150,+1.59%,0,67,700,0.00,"20,106",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261070,261070
1387,삼성 레버리지 구리 선물 ETN(H),"6,680",315,+4.95%,0,67,"1,000",0.00,"52,846",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530063,530063
1388,KINDEX 미국다우존스리츠(합성 H),"65,835",165,-0.25%,0,66,100,0.00,692,N/A,N/A,https://finance.naver.com/item/main.nhn?code=181480,181480
1389,QV MSCI 선진국 ETN,"9,260",70,+0.76%,0,65,700,0.00,110,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550052,550052
1390,KBSTAR 코스닥150선물인버스,"7,585",150,-1.94%,0,64,850,0.24,"23,048",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275750,275750
1391,TIGER 중장기국채선물인버스2X,"45,690",20,+0.04%,0,64,140,0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302210,302210
1392,KBSTAR 모멘텀밸류,"9,120",280,+3.17%,0,64,700,0.00,183,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252720,252720
1393,TREX 펀더멘탈 200,"24,985",460,+1.88%,0,62,250,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=145850,145850
1394,신한 인버스 2X 금 선물 ETN,"6,245",5,+0.08%,0,62,"1,000",0.00,"20,498",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500038,500038
1395,KODEX 200동일가중,"7,800",210,+2.77%,0,62,800,0.00,"1,319",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252650,252650
1396,KBSTAR 차이나H선물인버스(H),"11,345",255,-2.20%,0,62,550,0.00,"5,997",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291680,291680
1397,TIGER 일본엔선물인버스,"8,875",115,+1.31%,0,62,700,0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292580,292580
1398,동원시스템즈우,"23,400",950,+4.23%,"5,000",62,265,0.08,876,15.88,N/A,https://finance.naver.com/item/main.nhn?code=014825,014825
1399,파워 중기국고채,"103,085",0,0.00%,0,62,60,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=176710,176710
1400,삼성중공우,"53,800",500,+0.94%,"5,000",62,115,4.08,"1,284",-25.87,N/A,https://finance.naver.com/item/main.nhn?code=010145,010145
1401,마이티 200커버드콜ATM레버리지,"6,850",55,+0.81%,0,62,900,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292340,292340
1402,성신양회우,"8,370",70,+0.84%,"5,000",62,736,0.62,"27,515",12.13,N/A,https://finance.naver.com/item/main.nhn?code=004985,004985
1403,TIGER 원유선물인버스(H),"24,605","2,805",+12.87%,0,62,250,0.00,"89,911",N/A,N/A,https://finance.naver.com/item/main.nhn?code=217770,217770
1404,크라운해태홀딩스우,"10,200",150,+1.49%,500,61,601,2.83,"2,424",-7.60,N/A,https://finance.naver.com/item/main.nhn?code=005745,005745
1405,KBSTAR KRX국채선물3년10년스티프너2X,"50,950",70,+0.14%,0,61,120,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342600,342600
1406,TIGER 200 건설,"1,845",15,+0.82%,0,61,"3,300",0.89,"29,079",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139220,139220
1407,KBSTAR KRX국채선물3년10년스티프너,"50,605",35,+0.07%,0,61,120,0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342500,342500
1408,KBSTAR V&S셀렉트밸류채권혼합,"10,110",55,+0.55%,0,61,600,0.00,16,N/A,N/A,https://finance.naver.com/item/main.nhn?code=241390,241390
1409,KBSTAR KRX300선물인버스,"10,100",175,-1.70%,0,61,600,0.28,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307020,307020
1410,TIGER 유로스탁스배당30,"8,655",175,+2.06%,0,61,700,0.00,"7,685",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245350,245350
1411,하이트진로홀딩스우,"12,850",50,+0.39%,"5,000",60,471,2.73,"1,209",-14.23,N/A,https://finance.naver.com/item/main.nhn?code=000145,000145
1412,금강공업우,"10,200","2,350",+29.94%,"1,000",60,590,3.14,"482,324",-28.33,N/A,https://finance.naver.com/item/main.nhn?code=014285,014285
1413,TIGER KRX300선물인버스,"10,000",140,-1.38%,0,60,600,6.77,26,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307620,307620
1414,현대비앤지스틸우,"54,600","1,100",+2.06%,"5,000",60,110,1.46,435,38.08,N/A,https://finance.naver.com/item/main.nhn?code=004565,004565
1415,KBSTAR KRX국채선물3년10년플래트너,"49,870",35,-0.07%,0,60,120,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342610,342610
1416,ARIRANG 국채선물10년,"57,480",80,-0.14%,0,60,104,0.00,185,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289670,289670
1417,KODEX FnKorea50,"7,440",220,+3.05%,0,60,800,0.00,126,N/A,N/A,https://finance.naver.com/item/main.nhn?code=296710,296710
1418,KBSTAR KRX국채선물3년10년플래트너2X,"49,460",155,-0.31%,0,59,120,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342620,342620
1419,ARIRANG 스마트베타Quality채권혼합,"9,865",35,+0.36%,0,59,600,0.00,391,N/A,N/A,https://finance.naver.com/item/main.nhn?code=238670,238670
1420,KBSTAR 200생활소비재,"7,785",160,+2.10%,0,59,760,0.00,46,N/A,N/A,https://finance.naver.com/item/main.nhn?code=287330,287330
1421,KODEX 3대농산물선물(H),"7,005",105,-1.48%,0,59,840,0.00,"17,031",N/A,N/A,https://finance.naver.com/item/main.nhn?code=271060,271060
1422,KINDEX 일본TOPIX레버리지(H),"11,710",335,+2.95%,0,59,500,0.00,"2,231",N/A,N/A,https://finance.naver.com/item/main.nhn?code=196030,196030
1423,삼성 건축자재 테마주 ETN,"2,925",155,+5.60%,0,58,"2,000",0.00,345,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530010,530010
1424,KBSTAR 중국MSCI China선물(H),"10,590",120,+1.15%,0,58,550,0.00,61,N/A,N/A,https://finance.naver.com/item/main.nhn?code=310080,310080
1425,파워 고배당저변동성,"21,535",825,+3.98%,0,58,270,0.02,416,N/A,N/A,https://finance.naver.com/item/main.nhn?code=192720,192720
1426,KBSTAR ESG사회책임투자,"8,280",135,+1.66%,0,58,700,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=290130,290130
1427,TIGER 200커버드콜5%OTM,"11,575",165,+1.45%,0,58,500,0.00,171,N/A,N/A,https://finance.naver.com/item/main.nhn?code=166400,166400
1428,TIGER MSCI KOREA ESG유니버설,"7,690",125,+1.65%,0,58,750,0.00,34,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289250,289250
1429,KODEX 콩선물(H),"7,200",50,-0.69%,0,58,800,0.00,"3,099",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138920,138920
1430,KODEX 한국대만IT프리미어,"11,395",140,+1.24%,0,57,500,0.00,"4,812",N/A,N/A,https://finance.naver.com/item/main.nhn?code=298770,298770
1431,KODEX 퀄리티Plus,"8,130",190,+2.39%,0,57,700,0.00,247,N/A,N/A,https://finance.naver.com/item/main.nhn?code=244660,244660
1432,ARIRANG 코스닥150선물인버스,"11,380",245,-2.11%,0,57,500,0.00,"32,942",N/A,N/A,https://finance.naver.com/item/main.nhn?code=301410,301410
1433,ARIRANG S&P글로벌인프라,"9,450",50,-0.53%,0,57,600,0.00,708,N/A,N/A,https://finance.naver.com/item/main.nhn?code=269530,269530
1434,TIGER 금은선물(H),"9,360",20,-0.21%,0,56,600,0.00,"5,728",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139320,139320
1435,성문전자우,"9,350",170,+1.85%,500,56,600,3.57,"14,143",-101.63,N/A,https://finance.naver.com/item/main.nhn?code=014915,014915
1436,HANARO 코스닥150선물레버리지,"6,520",275,+4.40%,0,56,860,0.00,"9,486",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306530,306530
1437,하나니켈2호,"1,705",65,+3.96%,0,56,"3,284",0.62,"4,320,898",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099350,099350
1438,KINDEX 코스닥(합성),"9,325",165,+1.80%,0,56,600,0.00,64,N/A,N/A,https://finance.naver.com/item/main.nhn?code=251890,251890
1439,TIGER KRX300레버리지,"7,935",160,+2.06%,0,56,700,0.18,"3,335",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307610,307610
1440,대신 인버스 니켈선물 ETN(H),"7,875",215,-2.66%,0,55,700,0.00,22,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510006,510006
1441,TIGER 베타플러스,"10,545",0,0.00%,0,55,520,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=170350,170350
1442,노루페인트우,"11,800",750,+6.79%,500,55,463,1.95,"22,141",12.77,N/A,https://finance.naver.com/item/main.nhn?code=090355,090355
1443,TIGER 대형성장,"8,295",105,+1.28%,0,54,650,0.00,266,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292100,292100
1444,ARIRANG 미국다우존스고배당주(합성 H),"10,165",175,+1.75%,0,54,530,0.00,"4,083",N/A,N/A,https://finance.naver.com/item/main.nhn?code=213630,213630
1445,TIGER 미디어컨텐츠,"4,725",95,+2.05%,0,54,"1,140",0.01,"8,331",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228810,228810
1446,대신 아연선물 ETN(H),"7,665",190,+2.54%,0,54,700,0.00,91,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510002,510002
1447,KBSTAR 200선물인버스,"8,865",185,-2.04%,0,53,600,0.00,"4,144",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252410,252410
1448,TIGER 지주회사,"9,605",125,+1.32%,0,53,550,0.00,13,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307520,307520
1449,ARIRANG 글로벌MSCI(합성 H),"11,730",30,+0.26%,0,53,450,0.00,763,N/A,N/A,https://finance.naver.com/item/main.nhn?code=189400,189400
1450,코오롱글로벌우,"16,850",150,-0.88%,"5,000",53,313,0.45,"2,888",8.82,N/A,https://finance.naver.com/item/main.nhn?code=003075,003075
1451,TIGER 일본엔선물인버스2X,"7,500",10,+0.13%,0,52,700,0.00,560,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292590,292590
1452,TIGER 중소형성장,"7,430",105,+1.43%,0,52,700,0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292130,292130
1453,KODEX 경기소비재,"8,645",285,+3.41%,0,52,600,0.00,"1,586",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266390,266390
1454,KODEX 기계장비,"3,170",70,+2.26%,0,51,"1,620",0.07,"2,381",N/A,N/A,https://finance.naver.com/item/main.nhn?code=102960,102960
1455,QV 레버리지 MSCI 선진국 ETN,"7,320",70,+0.97%,0,51,700,0.00,"2,262",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550054,550054
1456,KBSTAR 200고배당커버드콜ATM,"7,305",140,+1.95%,0,51,700,0.00,88,N/A,N/A,https://finance.naver.com/item/main.nhn?code=290080,290080
1457,KINDEX 배당성장,"25,425",450,+1.80%,0,51,200,0.00,48,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211260,211260
1458,KODEX 국채선물3년인버스,"49,725",0,0.00%,0,51,102,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292770,292770
1459,TIGER MSCI KOREA ESG리더스,"7,325",55,+0.76%,0,51,690,0.00,85,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289260,289260
1460,TIGER 이머징마켓MSCI레버리지(합성 H),"7,195",130,+1.84%,0,50,700,0.00,"7,389",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225060,225060
1461,대상홀딩스우,"5,490",200,+3.78%,"1,000",50,913,10.27,"3,045",2.82,N/A,https://finance.naver.com/item/main.nhn?code=084695,084695
1462,KODEX 구리선물(H),"4,540",120,+2.71%,0,50,"1,100",0.00,"16,209",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138910,138910
1463,HANARO 농업융복합산업,"8,310",205,+2.53%,0,50,600,0.00,749,N/A,N/A,https://finance.naver.com/item/main.nhn?code=314700,314700
1464,KINDEX 국채선물3년인버스,"99,290",0,0.00%,0,50,50,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=299080,299080
1465,KINDEX 멕시코MSCI(합성),"6,180",135,+2.23%,0,49,800,0.00,"1,155",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291130,291130
1466,KODEX 가치투자,"8,230",150,+1.86%,0,49,600,0.00,970,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247780,247780
1467,KODEX MSCI모멘텀,"8,205",85,+1.05%,0,49,600,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275280,275280
1468,마이티 코스피고배당,"9,640",285,+3.05%,0,49,510,0.00,390,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211210,211210
1469,TIGER 방송통신,"7,640",170,+2.28%,0,49,640,0.00,819,N/A,N/A,https://finance.naver.com/item/main.nhn?code=098560,098560
1470,크라운제과우,"6,310",80,+1.28%,200,49,774,0.41,"6,469",4.43,N/A,https://finance.naver.com/item/main.nhn?code=26490K,26490K
