N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1324,ARIRANG 200선물레버리지,"18,185",15,-0.08%,0,82,450,0.00,"11,664",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253150,253150
1325,대신 니켈선물 ETN(H),"11,620",245,-2.06%,0,81,700,0.00,398,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510003,510003
1326,TIGER KTOP30,"6,405",55,-0.85%,0,80,"1,250",0.00,634,N/A,N/A,https://finance.naver.com/item/main.nhn?code=228820,228820
1327,동북아13호,"5,030",0,0.00%,"5,000",80,"1,586",0.00,0,16.77,6.00,https://finance.naver.com/item/main.nhn?code=083380,083380
1328,동북아12호,"5,020",10,+0.20%,"5,000",80,"1,586",0.00,"2,820",16.73,6.00,https://finance.naver.com/item/main.nhn?code=083370,083370
1329,TIGER 국채선물3년인버스,"49,720",0,0.00%,0,80,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302170,302170
1330,KBSTAR KRX300레버리지,"7,925",110,-1.37%,0,79,"1,000",0.04,"2,839",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307010,307010
1331,KOSEF 배당바이백Plus,"11,280",40,+0.36%,0,79,700,0.00,36,N/A,N/A,https://finance.naver.com/item/main.nhn?code=260200,260200
1332,마이티 코스피100,"19,690",180,+0.92%,0,79,400,0.00,112,N/A,N/A,https://finance.naver.com/item/main.nhn?code=159800,159800
1333,KBSTAR 주식혼합,"31,485",0,0.00%,0,79,250,0.00,23,N/A,N/A,https://finance.naver.com/item/main.nhn?code=183710,183710
1334,KODEX 일본TOPIX100,"13,055",35,-0.27%,0,78,600,0.00,"1,236",N/A,N/A,https://finance.naver.com/item/main.nhn?code=101280,101280
1335,대신 2X 아연선물 ETN(H),"3,915",20,-0.51%,0,78,"2,000",0.00,"2,661",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510005,510005
1336,삼성 화장품 테마주 ETN,"3,895",5,+0.13%,0,78,"2,000",0.00,244,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530004,530004
1337,TRUE 코스피 타겟볼20 ETN,"7,780",0,0.00%,0,78,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570024,570024
1338,KINDEX 스마트모멘텀,"11,110",60,+0.54%,0,78,700,0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272220,272220
1339,대한제당우,"11,950",100,+0.84%,"2,500",77,648,0.68,433,7.80,N/A,https://finance.naver.com/item/main.nhn?code=001795,001795
1340,TIGER 중장기국채선물인버스,"48,315",0,0.00%,0,77,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302200,302200
1341,TIGER 골드선물(H),"12,880",230,-1.75%,0,77,600,0.00,"14,277",N/A,N/A,https://finance.naver.com/item/main.nhn?code=319640,319640
1342,KINDEX 일본Nikkei225(H),"12,820",170,-1.31%,0,77,600,0.00,166,N/A,N/A,https://finance.naver.com/item/main.nhn?code=238720,238720
1343,ARIRANG 주도업종,"6,965",35,-0.50%,0,77,"1,100",0.00,43,N/A,N/A,https://finance.naver.com/item/main.nhn?code=280920,280920
1344,KBSTAR 미국장기국채선물(H),"12,725",70,-0.55%,0,76,600,0.00,530,N/A,N/A,https://finance.naver.com/item/main.nhn?code=267440,267440
1345,KOSEF 코스닥150선물인버스,"13,115",105,+0.81%,0,76,580,0.00,"4,702",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291620,291620
1346,한화투자증권우,"1,580",0,0.00%,"5,000",76,"4,800",1.22,"19,612",3.13,N/A,https://finance.naver.com/item/main.nhn?code=003535,003535
1347,대원전선우,"2,890",110,+3.96%,500,76,"2,621",2.86,"90,147",-240.83,N/A,https://finance.naver.com/item/main.nhn?code=006345,006345
1348,KODEX 보험,"5,040",5,+0.10%,0,76,"1,500",0.00,"4,272",N/A,N/A,https://finance.naver.com/item/main.nhn?code=140700,140700
1349,신한 레버리지 구리 선물 ETN,"7,555",110,-1.44%,0,76,"1,000",0.00,"2,137",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500040,500040
1350,TIGER 의료기기,"12,580",85,-0.67%,0,75,600,0.00,"4,328",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307510,307510
1351,TIGER 국채선물10년인버스,"47,100",5,+0.01%,0,75,160,0.00,29,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302180,302180
1352,TIGER 삼성그룹펀더멘털,"8,005",60,-0.74%,0,75,940,0.00,159,N/A,N/A,https://finance.naver.com/item/main.nhn?code=138520,138520
1353,HANARO e커머스,"10,015",0,0.00%,0,75,750,0.00,"2,285",N/A,N/A,https://finance.naver.com/item/main.nhn?code=322400,322400
1354,KODEX 성장투자,"8,305",15,-0.18%,0,75,900,0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247790,247790
1355,KODEX 철강,"5,085",20,+0.39%,0,75,"1,470",0.00,"2,550",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117680,117680
1356,KOSEF KRX100,"4,140",5,+0.12%,0,75,"1,800",0.04,93,N/A,N/A,https://finance.naver.com/item/main.nhn?code=100910,100910
1357,TIGER 차이나항셍25,"16,445",95,+0.58%,0,74,450,0.00,197,N/A,N/A,https://finance.naver.com/item/main.nhn?code=117690,117690
1358,KODEX 미국S&P바이오(합성),"26,810",485,+1.84%,0,74,275,0.00,697,N/A,N/A,https://finance.naver.com/item/main.nhn?code=185680,185680
1359,삼성 인버스 2X 은 선물 ETN(H),"7,365",295,+4.17%,0,74,"1,000",0.00,"6,633",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530062,530062
1360,TIGER 구리실물,"5,965",65,-1.08%,0,73,"1,225",0.41,"14,460",N/A,N/A,https://finance.naver.com/item/main.nhn?code=160580,160580
1361,KOSEF 코스닥150선물레버리지,"3,135",75,-2.34%,0,73,"2,330",0.00,"8,252",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291630,291630
1362,서울식품우,"3,265",15,-0.46%,100,73,"2,224",3.66,"125,400",-544.17,N/A,https://finance.naver.com/item/main.nhn?code=004415,004415
1363,KODEX 미국S&P산업재(합성),"13,600",295,+2.22%,0,73,534,0.00,"1,632",N/A,N/A,https://finance.naver.com/item/main.nhn?code=200030,200030
1364,KINDEX 러시아MSCI(합성),"24,000",300,-1.23%,0,72,300,0.00,"4,695",N/A,N/A,https://finance.naver.com/item/main.nhn?code=265690,265690
1365,KBSTAR KRX300미국달러선물혼합,"10,180",35,-0.34%,0,71,700,0.00,9,N/A,N/A,https://finance.naver.com/item/main.nhn?code=319870,319870
1366,KBSTAR 내수주플러스,"8,480",10,+0.12%,0,71,840,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=326230,326230
1367,KINDEX 스마트하이베타,"8,870",45,+0.51%,0,71,800,0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322150,322150
1368,KOSEF 코스피100,"19,710",15,+0.08%,0,71,360,0.00,95,N/A,N/A,https://finance.naver.com/item/main.nhn?code=153270,153270
1369,KODEX KRX300선물인버스,"10,120",5,-0.05%,0,71,700,0.05,964,N/A,N/A,https://finance.naver.com/item/main.nhn?code=306960,306960
1370,KINDEX 삼성그룹동일가중,"11,790",15,-0.13%,0,71,600,0.00,14,N/A,N/A,https://finance.naver.com/item/main.nhn?code=131890,131890
1371,SMART 중국본토 중소형 CSI500(합성 H),"3,925",25,-0.63%,0,71,"1,800",0.00,"1,772",N/A,N/A,https://finance.naver.com/item/main.nhn?code=220130,220130
1372,TIGER 200에너지화학레버리지,"5,420",165,-2.95%,0,70,"1,300",0.00,"42,257",N/A,N/A,https://finance.naver.com/item/main.nhn?code=243890,243890
1373,KODEX 200ESG,"8,770",10,-0.11%,0,70,800,0.00,131,N/A,N/A,https://finance.naver.com/item/main.nhn?code=337160,337160
1374,KBSTAR 헬스케어,"10,690",145,-1.34%,0,69,650,0.00,15,N/A,N/A,https://finance.naver.com/item/main.nhn?code=253280,253280
1375,KOSEF 200선물인버스,"8,860",25,-0.28%,0,69,780,0.65,465,N/A,N/A,https://finance.naver.com/item/main.nhn?code=253240,253240
1376,깨끗한나라우,"18,850",200,-1.05%,"1,000",69,366,2.86,"4,583",-58.54,N/A,https://finance.naver.com/item/main.nhn?code=004545,004545
1377,KOSEF 저PBR가중,"9,820",55,+0.56%,0,69,700,0.00,46,N/A,N/A,https://finance.naver.com/item/main.nhn?code=260270,260270
1378,KBSTAR 팔라듐선물(H),"11,455",550,-4.58%,0,69,600,0.00,"151,320",N/A,N/A,https://finance.naver.com/item/main.nhn?code=334690,334690
1379,KBSTAR V&S셀렉트밸류,"9,795",45,+0.46%,0,69,700,0.00,178,N/A,N/A,https://finance.naver.com/item/main.nhn?code=234310,234310
1380,CJ씨푸드1우,"34,200",450,+1.33%,500,68,200,4.29,"8,886",670.59,N/A,https://finance.naver.com/item/main.nhn?code=011155,011155
1381,ARIRANG 국채선물3년,"53,125",0,0.00%,0,68,128,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=298340,298340
1382,흥국 S&P코리아로우볼,"8,070",130,+1.64%,0,68,840,0.03,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=215620,215620
1383,KODEX 에너지화학,"8,765",45,-0.51%,0,67,770,0.02,"8,929",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117460,117460
1384,KINDEX 인버스,"8,400",10,+0.12%,0,67,800,0.00,"13,230",N/A,N/A,https://finance.naver.com/item/main.nhn?code=145670,145670
1385,KINDEX 스마트밸류,"9,540",90,+0.95%,0,67,700,0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272230,272230
1386,TIGER 코스닥150바이오테크,"9,460",110,-1.15%,0,66,700,0.00,"3,176",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261070,261070
1387,KINDEX 미국다우존스리츠(합성 H),"66,035",200,+0.30%,0,66,100,0.00,266,N/A,N/A,https://finance.naver.com/item/main.nhn?code=181480,181480
1388,삼성 레버리지 구리 선물 ETN(H),"6,575",105,-1.57%,0,66,"1,000",0.00,"16,674",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530063,530063
1389,KBSTAR 코스닥150선물인버스,"7,635",50,+0.66%,0,65,850,0.24,"53,874",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275750,275750
1390,QV MSCI 선진국 ETN,"9,260",0,0.00%,0,65,700,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550052,550052
1391,신한 인버스 2X 금 선물 ETN,"6,470",225,+3.60%,0,65,"1,000",0.00,"39,067",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500038,500038
1392,TIGER 중장기국채선물인버스2X,"45,755",65,+0.14%,0,64,140,0.00,50,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302210,302210
1393,미래에셋 원유선물혼합 ETN(H),"6,300","1,000",-13.70%,0,63,"1,000",14.00,"446,698",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520010,520010
1394,동원시스템즈우,"23,600",200,+0.85%,"5,000",63,265,0.08,51,16.01,N/A,https://finance.naver.com/item/main.nhn?code=014825,014825
1395,TREX 펀더멘탈 200,"24,285",0,0.00%,0,62,250,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=145850,145850
1396,KODEX 200동일가중,"7,640",0,0.00%,0,62,800,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252650,252650
1397,KBSTAR 모멘텀밸류,"8,910",50,-0.56%,0,62,700,0.00,57,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252720,252720
1398,마이티 200커버드콜ATM레버리지,"6,915",65,+0.95%,0,62,900,0.00,35,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292340,292340
1399,TIGER 일본엔선물인버스,"8,880",5,+0.06%,0,62,700,0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292580,292580
1400,삼성중공우,"54,000",200,+0.37%,"5,000",62,115,4.12,"1,508",-25.96,N/A,https://finance.naver.com/item/main.nhn?code=010145,010145
1401,성신양회우,"8,430",60,+0.72%,"5,000",62,736,0.45,"33,931",12.22,N/A,https://finance.naver.com/item/main.nhn?code=004985,004985
1402,KBSTAR 차이나H선물인버스(H),"11,250",95,-0.84%,0,62,550,0.00,172,N/A,N/A,https://finance.naver.com/item/main.nhn?code=291680,291680
1403,파워 중기국고채,"103,085",0,0.00%,0,62,60,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=176710,176710
1404,크라운해태홀딩스우,"10,200",0,0.00%,500,61,601,2.83,"4,453",-7.60,N/A,https://finance.naver.com/item/main.nhn?code=005745,005745
1405,KBSTAR KRX국채선물3년10년스티프너2X,"50,920",30,-0.06%,0,61,120,0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342600,342600
1406,KBSTAR V&S셀렉트밸류채권혼합,"10,145",35,+0.35%,0,61,600,0.00,380,N/A,N/A,https://finance.naver.com/item/main.nhn?code=241390,241390
1407,KBSTAR KRX국채선물3년10년스티프너,"50,590",15,-0.03%,0,61,120,0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342500,342500
1408,KBSTAR KRX300선물인버스,"10,115",15,+0.15%,0,61,600,0.28,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307020,307020
1409,TIGER 200 건설,"1,835",20,+1.10%,0,61,"3,300",0.89,"4,710",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139220,139220
1410,하이트진로홀딩스우,"12,850",0,0.00%,"5,000",60,471,2.73,"1,488",-14.23,N/A,https://finance.naver.com/item/main.nhn?code=000145,000145
1411,TIGER 유로스탁스배당30,"8,565",10,+0.12%,0,60,700,0.00,"10,895",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245350,245350
1412,현대비앤지스틸우,"54,500",100,-0.18%,"5,000",60,110,1.46,416,38.01,N/A,https://finance.naver.com/item/main.nhn?code=004565,004565
1413,KBSTAR KRX국채선물3년10년플래트너,"49,890",20,+0.04%,0,60,120,0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342610,342610
1414,ARIRANG 국채선물10년,"57,510",30,+0.05%,0,60,104,0.00,127,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289670,289670
1415,TIGER KRX300선물인버스,"9,945",55,-0.55%,0,60,600,6.77,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307620,307620
1416,KBSTAR KRX국채선물3년10년플래트너2X,"49,545",85,+0.17%,0,59,120,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342620,342620
1417,ARIRANG 스마트베타Quality채권혼합,"9,835",20,+0.20%,0,59,600,0.00,68,N/A,N/A,https://finance.naver.com/item/main.nhn?code=238670,238670
1418,삼성 건축자재 테마주 ETN,"2,950",25,+0.85%,0,59,"2,000",0.00,"1,499",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530010,530010
1419,하나니켈2호,"1,795",90,+5.28%,0,59,"3,284",0.38,"5,650,425",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099350,099350
1420,KINDEX 일본TOPIX레버리지(H),"11,710",0,0.00%,0,59,500,0.00,"6,004",N/A,N/A,https://finance.naver.com/item/main.nhn?code=196030,196030
1421,KBSTAR 200생활소비재,"7,690",15,-0.19%,0,58,760,0.00,38,N/A,N/A,https://finance.naver.com/item/main.nhn?code=287330,287330
1422,KODEX FnKorea50,"7,280",5,-0.07%,0,58,800,0.00,37,N/A,N/A,https://finance.naver.com/item/main.nhn?code=296710,296710
1423,KODEX 3대농산물선물(H),"6,910",95,-1.36%,0,58,840,0.00,"12,520",N/A,N/A,https://finance.naver.com/item/main.nhn?code=271060,271060
1424,성문전자우,"9,670",320,+3.42%,500,58,600,3.67,"41,248",-105.11,N/A,https://finance.naver.com/item/main.nhn?code=014915,014915
1425,TIGER 200커버드콜5%OTM,"11,590",15,+0.13%,0,58,500,0.00,47,N/A,N/A,https://finance.naver.com/item/main.nhn?code=166400,166400
1426,KBSTAR 중국MSCI China선물(H),"10,520",70,-0.66%,0,58,550,0.00,67,N/A,N/A,https://finance.naver.com/item/main.nhn?code=310080,310080
1427,ARIRANG S&P글로벌인프라,"9,615",255,+2.72%,0,58,600,0.00,293,N/A,N/A,https://finance.naver.com/item/main.nhn?code=269530,269530
1428,TIGER 원유선물인버스(H),"28,810","4,205",+17.09%,0,58,200,0.00,"187,472",N/A,N/A,https://finance.naver.com/item/main.nhn?code=217770,217770
1429,TIGER MSCI KOREA ESG유니버설,"7,650",35,+0.46%,0,57,750,0.00,19,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289250,289250
1430,ARIRANG 코스닥150선물인버스,"11,445",65,+0.57%,0,57,500,0.00,"35,217",N/A,N/A,https://finance.naver.com/item/main.nhn?code=301410,301410
1431,KODEX 콩선물(H),"7,150",50,-0.69%,0,57,800,0.00,"2,198",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138920,138920
1432,KBSTAR ESG사회책임투자,"8,160",5,-0.06%,0,57,700,0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=290130,290130
1433,KODEX 한국대만IT프리미어,"11,370",25,-0.22%,0,57,500,0.00,"1,690",N/A,N/A,https://finance.naver.com/item/main.nhn?code=298770,298770
1434,KODEX 퀄리티Plus,"8,015",5,-0.06%,0,56,700,0.00,256,N/A,N/A,https://finance.naver.com/item/main.nhn?code=244660,244660
1435,대신 인버스 니켈선물 ETN(H),"8,010",135,+1.71%,0,56,700,0.00,41,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510006,510006
1436,노루페인트우,"12,100",300,+2.54%,500,56,463,2.02,"57,680",13.10,N/A,https://finance.naver.com/item/main.nhn?code=090355,090355
1437,파워 고배당저변동성,"20,750",15,+0.07%,0,56,270,0.02,"2,745",N/A,N/A,https://finance.naver.com/item/main.nhn?code=192720,192720
1438,KINDEX 코스닥(합성),"9,310",15,-0.16%,0,56,600,0.00,407,N/A,N/A,https://finance.naver.com/item/main.nhn?code=251890,251890
1439,TIGER 미디어컨텐츠,"4,865",150,+3.18%,0,55,"1,140",0.01,"24,343",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228810,228810
1440,TIGER KRX300레버리지,"7,920",15,-0.19%,0,55,700,0.16,350,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307610,307610
1441,TIGER 금은선물(H),"9,185",175,-1.87%,0,55,600,0.00,"3,590",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139320,139320
1442,ARIRANG 미국다우존스고배당주(합성 H),"10,340",175,+1.72%,0,55,530,0.00,"4,152",N/A,N/A,https://finance.naver.com/item/main.nhn?code=213630,213630
1443,HANARO 코스닥150선물레버리지,"6,370",150,-2.30%,0,55,860,0.00,"3,685",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306530,306530
1444,금강공업우,"9,270",930,-9.12%,"1,000",55,590,2.88,"173,676",-25.75,N/A,https://finance.naver.com/item/main.nhn?code=014285,014285
1445,TIGER 베타플러스,"10,465",25,+0.24%,0,54,520,0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=170350,170350
1446,ARIRANG 글로벌MSCI(합성 H),"11,870",140,+1.19%,0,53,450,0.00,325,N/A,N/A,https://finance.naver.com/item/main.nhn?code=189400,189400
1447,TIGER 대형성장,"8,210",15,-0.18%,0,53,650,0.00,"1,005",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292100,292100
1448,대신 아연선물 ETN(H),"7,610",55,-0.72%,0,53,700,0.00,277,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510002,510002
1449,KBSTAR 200선물인버스,"8,870",5,+0.06%,0,53,600,0.00,"1,116",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252410,252410
1450,코오롱글로벌우,"16,900",50,+0.30%,"5,000",53,313,0.45,"2,161",8.84,N/A,https://finance.naver.com/item/main.nhn?code=003075,003075
1451,KODEX 기계장비,"3,105",35,-1.11%,0,53,"1,700",0.06,927,N/A,N/A,https://finance.naver.com/item/main.nhn?code=102960,102960
1452,TIGER 일본엔선물인버스2X,"7,500",0,0.00%,0,52,700,0.00,129,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292590,292590
1453,TIGER 중소형성장,"7,435",40,+0.54%,0,52,700,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292130,292130
1454,KODEX 경기소비재,"8,640",85,+0.99%,0,52,600,0.00,"1,419",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266390,266390
1455,QV 레버리지 MSCI 선진국 ETN,"7,375",55,+0.75%,0,52,700,0.00,"1,788",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550054,550054
1456,TIGER 지주회사,"9,380",0,0.00%,0,52,550,0.00,9,N/A,N/A,https://finance.naver.com/item/main.nhn?code=307520,307520
1457,KBSTAR 200고배당커버드콜ATM,"7,335",30,+0.41%,0,51,700,0.00,25,N/A,N/A,https://finance.naver.com/item/main.nhn?code=290080,290080
1458,TIGER 이머징마켓MSCI레버리지(합성 H),"7,275",80,+1.11%,0,51,700,0.00,675,N/A,N/A,https://finance.naver.com/item/main.nhn?code=225060,225060
1459,KODEX 국채선물3년인버스,"49,725",0,0.00%,0,51,102,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292770,292770
1460,TIGER MSCI KOREA ESG리더스,"7,255",50,+0.69%,0,50,690,0.00,93,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289260,289260
1461,KINDEX 국채선물3년인버스,"99,290",0,0.00%,0,50,50,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=299080,299080
1462,KODEX 구리선물(H),"4,495",45,-0.99%,0,49,"1,100",0.00,"25,552",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138910,138910
1463,KINDEX 배당성장,"24,715",30,-0.12%,0,49,200,0.00,113,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211260,211260
1464,ARIRANG KRX300헬스케어,"9,885",155,-1.54%,0,49,500,0.00,218,N/A,N/A,https://finance.naver.com/item/main.nhn?code=309210,309210
1465,KINDEX 멕시코MSCI(합성),"6,170",10,-0.16%,0,49,800,0.00,"1,334",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291130,291130
1466,대상홀딩스우,"5,390",100,-1.82%,"1,000",49,913,10.27,"2,065",2.77,N/A,https://finance.naver.com/item/main.nhn?code=084695,084695
1467,크라운제과우,"6,340",30,+0.48%,200,49,774,0.41,"1,992",4.45,N/A,https://finance.naver.com/item/main.nhn?code=26490K,26490K
1468,HANARO 농업융복합산업,"8,155",10,-0.12%,0,49,600,0.00,371,N/A,N/A,https://finance.naver.com/item/main.nhn?code=314700,314700
1469,KODEX MSCI모멘텀,"8,140",5,-0.06%,0,49,600,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275280,275280
1470,KODEX 가치투자,"8,035",25,-0.31%,0,48,600,0.00,"1,345",N/A,N/A,https://finance.naver.com/item/main.nhn?code=247780,247780
1471,KINDEX 스마트퀄리티,"12,035",25,+0.21%,0,48,400,0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322120,322120
1472,KBSTAR 우량업종,"7,985",75,+0.95%,0,48,600,0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=140580,140580
